,V#_won,KLDiv_won,eq
coverage,44,1,123
tests,7,60,101
errors,74,8,86
total_time_secs,83,30,55
tests_eq_coverage,6,18,99
errors_eq_coverage,45,6,72
total_time_eq_coverage,58,10,55
